timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
1460,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,2,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,2,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,2,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,7,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,7,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,2,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.7599999904632568,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
